"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA05","SEN","Total","Total","Total","Total","HIGH","Total",0
"LA05","SEN","Total","Total","Total","Total","MID","Total",0.022
"LA05","SEN","Total","Total","Total","Total","LOW","Total",0
"LA05","SS","Total","Total","Total","Total","HIGH","Total",0
"LA05","SS","Total","Total","Total","Total","MID","Total",0.1648
"LA05","SS","Total","Total","Total","Total","LOW","Total",0
"LA06","All Phases","Total","Total","Total","Total","HIGH","Total",1.2009
"LA06","All Phases","Total","Total","Total","Total","MID","Total",1.1726
"LA06","All Phases","Total","Total","Total","Total","LOW","Total",0.8966
"LA06","AP","Total","Total","Total","Total","HIGH","Total",0
"LA06","AP","Total","Total","Total","Total","MID","Total",0.0014
"LA06","AP","Total","Total","Total","Total","LOW","Total",0.0031
"LA06","EY","Total","Total","Total","Total","HIGH","Total",0.5855
"LA06","EY","Total","Total","Total","Total","MID","Total",0.503
"LA06","EY","Total","Total","Total","Total","LOW","Total",0.3468
"LA06","FE","Total","Total","Total","Total","HIGH","Total",0.1239
"LA06","FE","Total","Total","Total","Total","MID","Total",0.1009
"LA06","FE","Total","Total","Total","Total","LOW","Total",0.0841
"LA06","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",1.188
"LA06","MAINSTREAM","Total","Total","Total","Total","MID","Total",1.1513
"LA06","MAINSTREAM","Total","Total","Total","Total","LOW","Total",0.8786
"LA06","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA06","PRU","Total","Total","Total","Total","MID","Total",0.0028
"LA06","PRU","Total","Total","Total","Total","LOW","Total",0.0019
"LA06","PS","Total","Total","Total","Total","HIGH","Total",0.3889
"LA06","PS","Total","Total","Total","Total","MID","Total",0.3989
"LA06","PS","Total","Total","Total","Total","LOW","Total",0.2964
"LA06","SEN","Total","Total","Total","Total","HIGH","Total",0.0128
"LA06","SEN","Total","Total","Total","Total","MID","Total",0.0213
"LA06","SEN","Total","Total","Total","Total","LOW","Total",0.0181
"LA06","SS","Total","Total","Total","Total","HIGH","Total",0.1026
"LA06","SS","Total","Total","Total","Total","MID","Total",0.1638
"LA06","SS","Total","Total","Total","Total","LOW","Total",0.1638
"LA07","All Phases","Total","Total","Total","Total","HIGH","Total",1.7857
"LA07","All Phases","Total","Total","Total","Total","MID","Total",0.2333
"LA07","All Phases","Total","Total","Total","Total","LOW","Total",0.5529
"LA07","AP","Total","Total","Total","Total","HIGH","Total",0
"LA07","AP","Total","Total","Total","Total","MID","Total",0
"LA07","AP","Total","Total","Total","Total","LOW","Total",0
"LA07","EY","Total","Total","Total","Total","HIGH","Total",1
"LA07","EY","Total","Total","Total","Total","MID","Total",0.1
"LA07","EY","Total","Total","Total","Total","LOW","Total",0.1765
"LA07","FE","Total","Total","Total","Total","HIGH","Total",0.3571
"LA07","FE","Total","Total","Total","Total","MID","Total",0.0333
"LA07","FE","Total","Total","Total","Total","LOW","Total",0.0824
"LA07","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",1.7857
"LA07","MAINSTREAM","Total","Total","Total","Total","MID","Total",0.2333
"LA07","MAINSTREAM","Total","Total","Total","Total","LOW","Total",0.5294
"LA07","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA07","PRU","Total","Total","Total","Total","MID","Total",0
"LA07","PRU","Total","Total","Total","Total","LOW","Total",0
"LA07","PS","Total","Total","Total","Total","HIGH","Total",0.3571
"LA07","PS","Total","Total","Total","Total","MID","Total",0.0667
"LA07","PS","Total","Total","Total","Total","LOW","Total",0.1294
"LA07","SEN","Total","Total","Total","Total","HIGH","Total",0
"LA07","SEN","Total","Total","Total","Total","MID","Total",0
"LA07","SEN","Total","Total","Total","Total","LOW","Total",0.0235
"LA07","SS","Total","Total","Total","Total","HIGH","Total",0.0714
"LA07","SS","Total","Total","Total","Total","MID","Total",0.0333
"LA07","SS","Total","Total","Total","Total","LOW","Total",0.1647
"LA08","All Phases","Total","Total","Total","Total","HIGH","Total",1.2846
"LA08","All Phases","Total","Total","Total","Total","MID","Total",0.6275
"LA08","All Phases","Total","Total","Total","Total","LOW","Total",2.5
"LA08","AP","Total","Total","Total","Total","HIGH","Total",0.0038
"LA08","AP","Total","Total","Total","Total","MID","Total",0.004
"LA08","AP","Total","Total","Total","Total","LOW","Total",0
"LA08","EY","Total","Total","Total","Total","HIGH","Total",0.4731
"LA08","EY","Total","Total","Total","Total","MID","Total",0.1498
"LA08","EY","Total","Total","Total","Total","LOW","Total",1.0714
"LA08","FE","Total","Total","Total","Total","HIGH","Total",0.1231
"LA08","FE","Total","Total","Total","Total","MID","Total",0.0445
"LA08","FE","Total","Total","Total","Total","LOW","Total",0.0714
"LA08","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",1.2423
"LA08","MAINSTREAM","Total","Total","Total","Total","MID","Total",0.6113
"LA08","MAINSTREAM","Total","Total","Total","Total","LOW","Total",2.4286
"LA08","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA08","PRU","Total","Total","Total","Total","MID","Total",0
"LA08","PRU","Total","Total","Total","Total","LOW","Total",0
"LA08","PS","Total","Total","Total","Total","HIGH","Total",0.4615
"LA08","PS","Total","Total","Total","Total","MID","Total",0.247
"LA08","PS","Total","Total","Total","Total","LOW","Total",0.7857
"LA08","SEN","Total","Total","Total","Total","HIGH","Total",0.0423
"LA08","SEN","Total","Total","Total","Total","MID","Total",0.0162
"LA08","SEN","Total","Total","Total","Total","LOW","Total",0.0714
"LA08","SS","Total","Total","Total","Total","HIGH","Total",0.2231
"LA08","SS","Total","Total","Total","Total","MID","Total",0.1822
"LA08","SS","Total","Total","Total","Total","LOW","Total",0.5714
"LA09","All Phases","Total","Total","Total","Total","HIGH","Total",9.875
"LA09","All Phases","Total","Total","Total","Total","MID","Total",0.9841
"LA09","All Phases","Total","Total","Total","Total","LOW","Total",1.2889
"LA09","AP","Total","Total","Total","Total","HIGH","Total",0
"LA09","AP","Total","Total","Total","Total","MID","Total",0.0032
"LA09","AP","Total","Total","Total","Total","LOW","Total",0
"LA09","EY","Total","Total","Total","Total","HIGH","Total",4.875
"LA09","EY","Total","Total","Total","Total","MID","Total",0.3619
"LA09","EY","Total","Total","Total","Total","LOW","Total",0.3889
"LA09","FE","Total","Total","Total","Total","HIGH","Total",0.25
"LA09","FE","Total","Total","Total","Total","MID","Total",0.0667
"LA09","FE","Total","Total","Total","Total","LOW","Total",0.0889
"LA09","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",9.75
"LA09","MAINSTREAM","Total","Total","Total","Total","MID","Total",0.9619
"LA09","MAINSTREAM","Total","Total","Total","Total","LOW","Total",1.2444
"LA09","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA09","PRU","Total","Total","Total","Total","MID","Total",0.0095
"LA09","PRU","Total","Total","Total","Total","LOW","Total",0.0111
"LA09","PS","Total","Total","Total","Total","HIGH","Total",3.25
"LA09","PS","Total","Total","Total","Total","MID","Total",0.3746
"LA09","PS","Total","Total","Total","Total","LOW","Total",0.5778
"LA09","SEN","Total","Total","Total","Total","HIGH","Total",0.125
"LA09","SEN","Total","Total","Total","Total","MID","Total",0.0222
"LA09","SEN","Total","Total","Total","Total","LOW","Total",0.0444
"LA09","SS","Total","Total","Total","Total","HIGH","Total",1.5
"LA09","SS","Total","Total","Total","Total","MID","Total",0.1683
"LA09","SS","Total","Total","Total","Total","LOW","Total",0.2222
"LA10","All Phases","Total","Total","Total","Total","HIGH","Total",1.0963
"LA10","All Phases","Total","Total","Total","Total","MID","Total",0.9147
"LA10","All Phases","Total","Total","Total","Total","LOW","Total",0.1333
"LA10","AP","Total","Total","Total","Total","HIGH","Total",0.0093
"LA10","AP","Total","Total","Total","Total","MID","Total",0
"LA10","AP","Total","Total","Total","Total","LOW","Total",0
"LA10","EY","Total","Total","Total","Total","HIGH","Total",0.604
"LA10","EY","Total","Total","Total","Total","MID","Total",0.3643
"LA10","EY","Total","Total","Total","Total","LOW","Total",0.0667
"LA10","FE","Total","Total","Total","Total","HIGH","Total",0.0528
"LA10","FE","Total","Total","Total","Total","MID","Total",0.0543
"LA10","FE","Total","Total","Total","Total","LOW","Total",0.0267
"LA10","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",1.0683
"LA10","MAINSTREAM","Total","Total","Total","Total","MID","Total",0.905
"LA10","MAINSTREAM","Total","Total","Total","Total","LOW","Total",0.1333
"LA10","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA10","PRU","Total","Total","Total","Total","MID","Total",0
"LA10","PRU","Total","Total","Total","Total","LOW","Total",0
"LA10","PS","Total","Total","Total","Total","HIGH","Total",0.2966
"LA10","PS","Total","Total","Total","Total","MID","Total",0.3566
"LA10","PS","Total","Total","Total","Total","LOW","Total",0.0267
"LA10","SEN","Total","Total","Total","Total","HIGH","Total",0.028
"LA10","SEN","Total","Total","Total","Total","MID","Total",0.0097
"LA10","SEN","Total","Total","Total","Total","LOW","Total",0
"LA10","SS","Total","Total","Total","Total","HIGH","Total",0.1335
"LA10","SS","Total","Total","Total","Total","MID","Total",0.1376
"LA10","SS","Total","Total","Total","Total","LOW","Total",0.0133
"LA11","All Phases","Total","Total","Total","Total","HIGH","Total",1.1
"LA11","All Phases","Total","Total","Total","Total","MID","Total",0.9237
"LA11","All Phases","Total","Total","Total","Total","LOW","Total",1.3333
"LA11","AP","Total","Total","Total","Total","HIGH","Total",0
"LA11","AP","Total","Total","Total","Total","MID","Total",0
"LA11","AP","Total","Total","Total","Total","LOW","Total",0
"LA11","EY","Total","Total","Total","Total","HIGH","Total",0.4
"LA11","EY","Total","Total","Total","Total","MID","Total",0.4153
"LA11","EY","Total","Total","Total","Total","LOW","Total",0.2
"LA11","FE","Total","Total","Total","Total","HIGH","Total",0.1
"LA11","FE","Total","Total","Total","Total","MID","Total",0.0932
"LA11","FE","Total","Total","Total","Total","LOW","Total",0.2
"LA11","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",1.1
"LA11","MAINSTREAM","Total","Total","Total","Total","MID","Total",0.9153
"LA11","MAINSTREAM","Total","Total","Total","Total","LOW","Total",1.3333
"LA11","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA11","PRU","Total","Total","Total","Total","MID","Total",0
"LA11","PRU","Total","Total","Total","Total","LOW","Total",0
"LA11","PS","Total","Total","Total","Total","HIGH","Total",0.3
"LA11","PS","Total","Total","Total","Total","MID","Total",0.2542
"LA11","PS","Total","Total","Total","Total","LOW","Total",0.5333
"LA11","SEN","Total","Total","Total","Total","HIGH","Total",0
"LA11","SEN","Total","Total","Total","Total","MID","Total",0.0085
"LA11","SEN","Total","Total","Total","Total","LOW","Total",0
"LA11","SS","Total","Total","Total","Total","HIGH","Total",0.3
"LA11","SS","Total","Total","Total","Total","MID","Total",0.161
"LA11","SS","Total","Total","Total","Total","LOW","Total",0.4
"LA12","All Phases","Total","Total","Total","Total","HIGH","Total",1.2596
"LA12","All Phases","Total","Total","Total","Total","MID","Total",1.0522
"LA12","All Phases","Total","Total","Total","Total","LOW","Total",0.4611
"LA12","AP","Total","Total","Total","Total","HIGH","Total",0.0033
"LA12","AP","Total","Total","Total","Total","MID","Total",0.004
"LA12","AP","Total","Total","Total","Total","LOW","Total",0
"LA12","EY","Total","Total","Total","Total","HIGH","Total",0.4443
"LA12","EY","Total","Total","Total","Total","MID","Total",0.4859
"LA12","EY","Total","Total","Total","Total","LOW","Total",0.1677
"LA12","FE","Total","Total","Total","Total","HIGH","Total",0.0882
"LA12","FE","Total","Total","Total","Total","MID","Total",0.0602
"LA12","FE","Total","Total","Total","Total","LOW","Total",0.0479
"LA12","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",1.2379
"LA12","MAINSTREAM","Total","Total","Total","Total","MID","Total",1.0321
"LA12","MAINSTREAM","Total","Total","Total","Total","LOW","Total",0.4611
"LA12","PRU","Total","Total","Total","Total","HIGH","Total",0.0017
"LA12","PRU","Total","Total","Total","Total","MID","Total",0
"LA12","PRU","Total","Total","Total","Total","LOW","Total",0
"LA12","PS","Total","Total","Total","Total","HIGH","Total",0.5458
"LA12","PS","Total","Total","Total","Total","MID","Total",0.3414
"LA12","PS","Total","Total","Total","Total","LOW","Total",0.1497
"LA12","SEN","Total","Total","Total","Total","HIGH","Total",0.0216
"LA12","SEN","Total","Total","Total","Total","MID","Total",0.0201
"LA12","SEN","Total","Total","Total","Total","LOW","Total",0
"LA12","SS","Total","Total","Total","Total","HIGH","Total",0.1764
"LA12","SS","Total","Total","Total","Total","MID","Total",0.1606
"LA12","SS","Total","Total","Total","Total","LOW","Total",0.0958
"LA13","All Phases","Total","Total","Total","Total","HIGH","Total",1.0313
"LA13","All Phases","Total","Total","Total","Total","MID","Total",0.9574
"LA13","All Phases","Total","Total","Total","Total","LOW","Total",1.0989
"LA13","AP","Total","Total","Total","Total","HIGH","Total",0
"LA13","AP","Total","Total","Total","Total","MID","Total",0
"LA13","AP","Total","Total","Total","Total","LOW","Total",0
"LA13","EY","Total","Total","Total","Total","HIGH","Total",0.375
"LA13","EY","Total","Total","Total","Total","MID","Total",0.383
"LA13","EY","Total","Total","Total","Total","LOW","Total",0.3736
"LA13","FE","Total","Total","Total","Total","HIGH","Total",0.1875
"LA13","FE","Total","Total","Total","Total","MID","Total",0.1223
"LA13","FE","Total","Total","Total","Total","LOW","Total",0.1099
"LA13","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",1.0313
"LA13","MAINSTREAM","Total","Total","Total","Total","MID","Total",0.9362
"LA13","MAINSTREAM","Total","Total","Total","Total","LOW","Total",1.0989
"LA13","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA13","PRU","Total","Total","Total","Total","MID","Total",0
"LA13","PRU","Total","Total","Total","Total","LOW","Total",0
"LA13","PS","Total","Total","Total","Total","HIGH","Total",0.4063
"LA13","PS","Total","Total","Total","Total","MID","Total",0.3245
"LA13","PS","Total","Total","Total","Total","LOW","Total",0.3516
"LA13","SEN","Total","Total","Total","Total","HIGH","Total",0
"LA13","SEN","Total","Total","Total","Total","MID","Total",0.0213
"LA13","SEN","Total","Total","Total","Total","LOW","Total",0
"LA13","SS","Total","Total","Total","Total","HIGH","Total",0.0625
"LA13","SS","Total","Total","Total","Total","MID","Total",0.1277
"LA13","SS","Total","Total","Total","Total","LOW","Total",0.2637
"LA14","All Phases","Total","Total","Total","Total","HIGH","Total",0
"LA14","All Phases","Total","Total","Total","Total","MID","Total",0.6765
"LA14","All Phases","Total","Total","Total","Total","LOW","Total",0.7883
"LA14","AP","Total","Total","Total","Total","HIGH","Total",0
"LA14","AP","Total","Total","Total","Total","MID","Total",0
"LA14","AP","Total","Total","Total","Total","LOW","Total",0.0049
"LA14","EY","Total","Total","Total","Total","HIGH","Total",0
"LA14","EY","Total","Total","Total","Total","MID","Total",0.3529
"LA14","EY","Total","Total","Total","Total","LOW","Total",0.2579
"LA14","FE","Total","Total","Total","Total","HIGH","Total",0
"LA14","FE","Total","Total","Total","Total","MID","Total",0.0471
"LA14","FE","Total","Total","Total","Total","LOW","Total",0.0827
"LA14","MAINSTREAM","Total","Total","Total","Total","HIGH","Total",0
"LA14","MAINSTREAM","Total","Total","Total","Total","MID","Total",0.6706
"LA14","MAINSTREAM","Total","Total","Total","Total","LOW","Total",0.7713
"LA14","PRU","Total","Total","Total","Total","HIGH","Total",0
"LA14","PRU","Total","Total","Total","Total","MID","Total",0
"LA14","PRU","Total","Total","Total","Total","LOW","Total",0.0024
"LA14","PS","Total","Total","Total","Total","HIGH","Total",0
"LA14","PS","Total","Total","Total","Total","MID","Total",0.2294
"LA14","PS","Total","Total","Total","Total","LOW","Total",0.2701
"LA14","SEN","Total","Total","Total","Total","HIGH","Total",0
"LA14","SEN","Total","Total","Total","Total","MID","Total",0.0059
"LA14","SEN","Total","Total","Total","Total","LOW","Total",0.017
"LA14","SS","Total","Total","Total","Total","HIGH","Total",0
"LA14","SS","Total","Total","Total","Total","MID","Total",0.0471
"LA14","SS","Total","Total","Total","Total","LOW","Total",0.1703
"LA01","All Phases","Total","Total","Total","Total","Total","X1.BED",0.9914
"LA01","All Phases","Total","Total","Total","Total","Total","X2.BED",0.8915
"LA01","All Phases","Total","Total","Total","Total","Total","X3.BED",1.5947
"LA01","All Phases","Total","Total","Total","Total","Total","X4..BED",1.56
"LA01","AP","Total","Total","Total","Total","Total","X1.BED",0
"LA01","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA01","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA01","AP","Total","Total","Total","Total","Total","X4..BED",0
"LA01","EY","Total","Total","Total","Total","Total","X1.BED",0.4267
"LA01","EY","Total","Total","Total","Total","Total","X2.BED",0.4858
"LA01","EY","Total","Total","Total","Total","Total","X3.BED",0.6364
"LA01","EY","Total","Total","Total","Total","Total","X4..BED",0.79
"LA01","FE","Total","Total","Total","Total","Total","X1.BED",0.1207
"LA01","FE","Total","Total","Total","Total","Total","X2.BED",0.0472
"LA01","FE","Total","Total","Total","Total","Total","X3.BED",0.1174
"LA01","FE","Total","Total","Total","Total","Total","X4..BED",0.07
"LA01","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.9828
"LA01","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",0.8774
"LA01","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.5492
"LA01","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1.55
"LA01","PRU","Total","Total","Total","Total","Total","X1.BED",0.0022
"LA01","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA01","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA01","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA01","PS","Total","Total","Total","Total","Total","X1.BED",0.3254
"LA01","PS","Total","Total","Total","Total","Total","X2.BED",0.2877
"LA01","PS","Total","Total","Total","Total","Total","X3.BED",0.5833
"LA01","PS","Total","Total","Total","Total","Total","X4..BED",0.53
"LA01","SEN","Total","Total","Total","Total","Total","X1.BED",0.0086
"LA01","SEN","Total","Total","Total","Total","Total","X2.BED",0.0142
"LA01","SEN","Total","Total","Total","Total","Total","X3.BED",0.0455
"LA01","SEN","Total","Total","Total","Total","Total","X4..BED",0.01
"LA01","SS","Total","Total","Total","Total","Total","X1.BED",0.1142
"LA01","SS","Total","Total","Total","Total","Total","X2.BED",0.0708
"LA01","SS","Total","Total","Total","Total","Total","X3.BED",0.2538
"LA01","SS","Total","Total","Total","Total","Total","X4..BED",0.17
"LA02","All Phases","Total","Total","Total","Total","Total","X1.BED",0.6022
"LA02","All Phases","Total","Total","Total","Total","Total","X2.BED",0.9905
"LA02","All Phases","Total","Total","Total","Total","Total","X3.BED",1.4348
"LA02","All Phases","Total","Total","Total","Total","Total","X4..BED",1.1509
"LA02","AP","Total","Total","Total","Total","Total","X1.BED",0.0108
"LA02","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA02","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA02","AP","Total","Total","Total","Total","Total","X4..BED",0.0189
"LA02","EY","Total","Total","Total","Total","Total","X1.BED",0.2151
"LA02","EY","Total","Total","Total","Total","Total","X2.BED",0.4095
"LA02","EY","Total","Total","Total","Total","Total","X3.BED",0.5072
"LA02","EY","Total","Total","Total","Total","Total","X4..BED",0.4717
"LA02","FE","Total","Total","Total","Total","Total","X1.BED",0.1075
"LA02","FE","Total","Total","Total","Total","Total","X2.BED",0.0952
"LA02","FE","Total","Total","Total","Total","Total","X3.BED",0.087
"LA02","FE","Total","Total","Total","Total","Total","X4..BED",0.0566
"LA02","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.5914
"LA02","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",0.9524
"LA02","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.4058
"LA02","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1.0943
"LA02","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA02","PRU","Total","Total","Total","Total","Total","X2.BED",0.0095
"LA02","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA02","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA02","PS","Total","Total","Total","Total","Total","X1.BED",0.2151
"LA02","PS","Total","Total","Total","Total","Total","X2.BED",0.2952
"LA02","PS","Total","Total","Total","Total","Total","X3.BED",0.5652
"LA02","PS","Total","Total","Total","Total","Total","X4..BED",0.434
"LA02","SEN","Total","Total","Total","Total","Total","X1.BED",0.0108
"LA02","SEN","Total","Total","Total","Total","Total","X2.BED",0.0381
"LA02","SEN","Total","Total","Total","Total","Total","X3.BED",0.029
"LA02","SEN","Total","Total","Total","Total","Total","X4..BED",0.0566
"LA02","SS","Total","Total","Total","Total","Total","X1.BED",0.0538
"LA02","SS","Total","Total","Total","Total","Total","X2.BED",0.181
"LA02","SS","Total","Total","Total","Total","Total","X3.BED",0.2754
"LA02","SS","Total","Total","Total","Total","Total","X4..BED",0.1698
"LA03","All Phases","Total","Total","Total","Total","Total","X1.BED",0.6343
"LA03","All Phases","Total","Total","Total","Total","Total","X2.BED",1.2242
"LA03","All Phases","Total","Total","Total","Total","Total","X3.BED",0.8205
"LA03","All Phases","Total","Total","Total","Total","Total","X4..BED",1.7674
"LA03","AP","Total","Total","Total","Total","Total","X1.BED",0.0075
"LA03","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA03","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA03","AP","Total","Total","Total","Total","Total","X4..BED",0.0233
"LA03","EY","Total","Total","Total","Total","Total","X1.BED",0.3433
"LA03","EY","Total","Total","Total","Total","Total","X2.BED",0.6303
"LA03","EY","Total","Total","Total","Total","Total","X3.BED",0.359
"LA03","EY","Total","Total","Total","Total","Total","X4..BED",0.5349
"LA03","FE","Total","Total","Total","Total","Total","X1.BED",0.0597
"LA03","FE","Total","Total","Total","Total","Total","X2.BED",0.0727
"LA03","FE","Total","Total","Total","Total","Total","X3.BED",0.1026
"LA03","FE","Total","Total","Total","Total","Total","X4..BED",0.3256
"LA03","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.6194
"LA03","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",1.2
"LA03","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",0.8077
"LA03","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1.7442
"LA03","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA03","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA03","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA03","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA03","PS","Total","Total","Total","Total","Total","X1.BED",0.1642
"LA03","PS","Total","Total","Total","Total","Total","X2.BED",0.3091
"LA03","PS","Total","Total","Total","Total","Total","X3.BED",0.3077
"LA03","PS","Total","Total","Total","Total","Total","X4..BED",0.5581
"LA03","SEN","Total","Total","Total","Total","Total","X1.BED",0.0149
"LA03","SEN","Total","Total","Total","Total","Total","X2.BED",0.0242
"LA03","SEN","Total","Total","Total","Total","Total","X3.BED",0.0128
"LA03","SEN","Total","Total","Total","Total","Total","X4..BED",0.0233
"LA03","SS","Total","Total","Total","Total","Total","X1.BED",0.0597
"LA03","SS","Total","Total","Total","Total","Total","X2.BED",0.2121
"LA03","SS","Total","Total","Total","Total","Total","X3.BED",0.0513
"LA03","SS","Total","Total","Total","Total","Total","X4..BED",0.3256
"LA04","All Phases","Total","Total","Total","Total","Total","X1.BED",0.4953
"LA04","All Phases","Total","Total","Total","Total","Total","X2.BED",1.0508
"LA04","All Phases","Total","Total","Total","Total","Total","X3.BED",2.0423
"LA04","All Phases","Total","Total","Total","Total","Total","X4..BED",1.375
"LA04","AP","Total","Total","Total","Total","Total","X1.BED",0
"LA04","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA04","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA04","AP","Total","Total","Total","Total","Total","X4..BED",0
"LA04","EY","Total","Total","Total","Total","Total","X1.BED",0.1776
"LA04","EY","Total","Total","Total","Total","Total","X2.BED",0.6271
"LA04","EY","Total","Total","Total","Total","Total","X3.BED",0.9155
"LA04","EY","Total","Total","Total","Total","Total","X4..BED",0.4821
"LA04","FE","Total","Total","Total","Total","Total","X1.BED",0.028
"LA04","FE","Total","Total","Total","Total","Total","X2.BED",0.0678
"LA04","FE","Total","Total","Total","Total","Total","X3.BED",0.1268
"LA04","FE","Total","Total","Total","Total","Total","X4..BED",0.1786
"LA04","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.4953
"LA04","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",1.0424
"LA04","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.9859
"LA04","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1.3393
"LA04","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA04","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA04","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA04","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA04","PS","Total","Total","Total","Total","Total","X1.BED",0.2056
"LA04","PS","Total","Total","Total","Total","Total","X2.BED",0.2797
"LA04","PS","Total","Total","Total","Total","Total","X3.BED",0.6761
"LA04","PS","Total","Total","Total","Total","Total","X4..BED",0.4286
"LA04","SEN","Total","Total","Total","Total","Total","X1.BED",0
"LA04","SEN","Total","Total","Total","Total","Total","X2.BED",0.0085
"LA04","SEN","Total","Total","Total","Total","Total","X3.BED",0.0563
"LA04","SEN","Total","Total","Total","Total","Total","X4..BED",0.0357
"LA04","SS","Total","Total","Total","Total","Total","X1.BED",0.0841
"LA04","SS","Total","Total","Total","Total","Total","X2.BED",0.0763
"LA04","SS","Total","Total","Total","Total","Total","X3.BED",0.3239
"LA04","SS","Total","Total","Total","Total","Total","X4..BED",0.2857
"LA05","All Phases","Total","Total","Total","Total","Total","X1.BED",0.2449
"LA05","All Phases","Total","Total","Total","Total","Total","X2.BED",0.7895
"LA05","All Phases","Total","Total","Total","Total","Total","X3.BED",2.4615
"LA05","All Phases","Total","Total","Total","Total","Total","X4..BED",2.8421
"LA05","AP","Total","Total","Total","Total","Total","X1.BED",0
"LA05","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA05","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA05","AP","Total","Total","Total","Total","Total","X4..BED",0.0526
"LA05","EY","Total","Total","Total","Total","Total","X1.BED",0.102
"LA05","EY","Total","Total","Total","Total","Total","X2.BED",0.4035
"LA05","EY","Total","Total","Total","Total","Total","X3.BED",0.641
"LA05","EY","Total","Total","Total","Total","Total","X4..BED",0.6842
"LA05","FE","Total","Total","Total","Total","Total","X1.BED",0.0612
"LA05","FE","Total","Total","Total","Total","Total","X2.BED",0.0877
"LA05","FE","Total","Total","Total","Total","Total","X3.BED",0.2564
"LA05","FE","Total","Total","Total","Total","Total","X4..BED",0.3684
"LA05","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.2449
"LA05","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",0.7719
"LA05","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",2.4359
"LA05","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",2.7368
"LA05","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA05","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA05","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA05","PRU","Total","Total","Total","Total","Total","X4..BED",0.0526
"LA05","PS","Total","Total","Total","Total","Total","X1.BED",0.0204
"LA05","PS","Total","Total","Total","Total","Total","X2.BED",0.2456
"LA05","PS","Total","Total","Total","Total","Total","X3.BED",1.0513
