time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
202122,LA4 Urban,All,Flats,All,Post-16,Mainstream,Unitary,34,Off,3223,0.011
202122,LA4 Urban,All,Flats,All,Primary,Mainstream,Unitary,574,Off,3223,0.178
202122,LA4 Urban,All,Flats,All,SP/Alternative,Special School,Unitary,18,Off,3223,0.006
202122,LA4 Urban,All,Flats,All,Secondary,Mainstream,Unitary,227,Off,3223,0.070
202122,LA4 Urban,All,Houses,All,Early Years,Mainstream,Unitary,73,Off,865,0.084
202122,LA4 Urban,All,Houses,All,Post-16,Mainstream,Unitary,44,Off,865,0.051
202122,LA4 Urban,All,Houses,All,Primary,Mainstream,Unitary,386,Off,865,0.446
202122,LA4 Urban,All,Houses,All,SP/Alternative,Special School,Unitary,40,Off,865,0.046
202122,LA4 Urban,All,Houses,All,Secondary,Mainstream,Unitary,235,Off,865,0.272
202122,LA2 Rural,All,Flats,All,Early Years,Mainstream,Unitary,174,Off,3071,0.057
202122,LA2 Rural,All,Flats,All,Post-16,Mainstream,Unitary,8,Off,3071,0.003
202122,LA2 Rural,All,Flats,All,Primary,Mainstream,Unitary,377,Off,3071,0.123
202122,LA2 Rural,All,Flats,All,SP/Alternative,Special School,Unitary,11,Off,3071,0.004
202122,LA2 Rural,All,Flats,All,Secondary,Mainstream,Unitary,104,Off,3071,0.034
202122,LA2 Rural,All,Houses,All,Early Years,Mainstream,Unitary,1514,Off,17119,0.088
202122,LA2 Rural,All,Houses,All,Post-16,Mainstream,Unitary,450,Off,17119,0.026
202122,LA2 Rural,All,Houses,All,Primary,Mainstream,Unitary,6838,Off,17119,0.399
202122,LA2 Rural,All,Houses,All,SP/Alternative,Special School,Unitary,210,Off,17119,0.012
202122,LA2 Rural,All,Houses,All,Secondary,Mainstream,Unitary,3504,Off,17119,0.205
200809,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,4,Off,76,0.053
200809,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,5,Off,76,0.066
200809,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,5,Off,82,0.061
200809,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,1,Off,82,0.012
200809,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,14,Off,82,0.171
200809,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,4,Off,82,0.049
200910,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,15,Off,85,0.176
200910,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,16,Off,85,0.188
200910,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,41,Off,85,0.482
200910,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,85,0.024
200910,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,22,Off,85,0.259
200910,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,13,Off,311,0.042
200910,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,12,Off,311,0.039
200910,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,25,Off,311,0.080
200910,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,16,Off,311,0.051
200910,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,4,Off,12,0.333
200910,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,1,Off,12,0.083
200910,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,2,Off,12,0.167
200910,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,4,Off,12,0.333
200910,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,32,Off,159,0.201
200910,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,28,Off,159,0.176
200910,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,57,Off,159,0.358
200910,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,1,Off,159,0.006
200910,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,33,Off,159,0.208
200910,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,37,Off,390,0.095
200910,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,26,Off,390,0.067
200910,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,79,Off,390,0.203
200910,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,37,Off,390,0.095
201011,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,37,Off,424,0.087
201011,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,31,Off,424,0.073
201011,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,119,Off,424,0.281
201011,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,424,0.014
201011,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,54,Off,424,0.127
201011,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,27,Off,754,0.036
201011,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,27,Off,754,0.036
201011,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,98,Off,754,0.130
201011,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,754,0.001
201011,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,44,Off,754,0.058
201011,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,2,Off,21,0.095
201011,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,3,Off,21,0.143
201011,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,1,Off,21,0.048
201011,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,4,Off,20,0.200
201011,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,2,Off,20,0.100
201011,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,5,Off,20,0.250
201011,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,1,Off,20,0.050
201011,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,3,Off,20,0.150
201011,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,50,Off,556,0.090
201011,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,35,Off,556,0.063
201011,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,126,Off,556,0.227
201011,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,4,Off,556,0.007
201011,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,65,Off,556,0.117
201011,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,72,Off,1111,0.065
201011,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,71,Off,1111,0.064
201011,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,225,Off,1111,0.203
201011,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,1111,0.001
201011,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,120,Off,1111,0.108
201112,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,66,Off,621,0.106
201112,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,66,Off,621,0.106
201112,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,248,Off,621,0.399
201112,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,13,Off,621,0.021
201112,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,101,Off,621,0.163
201112,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,60,Off,1142,0.053
201112,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,42,Off,1142,0.037
201112,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,184,Off,1142,0.161
201112,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,1142,0.003
201112,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,92,Off,1142,0.081
201112,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,15,Off,118,0.127
201112,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,6,Off,118,0.051
201112,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,54,Off,118,0.458
201112,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,118,0.017
201112,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,25,Off,118,0.212
201112,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,4,Off,118,0.034
201112,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,8,Off,118,0.068
201112,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,13,Off,118,0.110
201112,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,118,0.017
201112,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,4,Off,118,0.034
201112,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,23,Off,258,0.089
201112,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,29,Off,258,0.112
201112,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,97,Off,258,0.376
201112,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,258,0.008
201112,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,54,Off,258,0.209
201112,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,2,Off,152,0.013
201112,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,4,Off,152,0.026
201112,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,0,Off,152,0.000
201112,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,99,Off,809,0.122
201112,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,79,Off,809,0.098
201112,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,218,Off,809,0.269
201112,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,809,0.007
201112,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,122,Off,809,0.151
201112,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,123,Off,1994,0.062
201112,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,115,Off,1994,0.058
201112,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,437,Off,1994,0.219
201112,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,8,Off,1994,0.004
201112,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,243,Off,1994,0.122
201213,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,81,Off,755,0.107
201213,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,87,Off,755,0.115
201213,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,306,Off,755,0.405
201213,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,11,Off,755,0.015
201213,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,130,Off,755,0.172
201213,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,112,Off,1632,0.069
201213,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,76,Off,1632,0.047
201213,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,323,Off,1632,0.198
201213,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,1632,0.001
201213,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,142,Off,1632,0.087
201213,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,21,Off,171,0.123
201213,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,22,Off,171,0.129
201213,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,71,Off,171,0.415
201213,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,171,0.012
201213,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,35,Off,171,0.205
201213,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,14,Off,267,0.052
201213,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,11,Off,267,0.041
201213,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,38,Off,267,0.142
201213,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,267,0.011
201213,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,14,Off,267,0.052
201213,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,50,Off,420,0.119
201213,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,26,Off,420,0.062
201213,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,132,Off,420,0.314
201213,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,420,0.014
201213,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,58,Off,420,0.138
201213,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,11,Off,299,0.037
201213,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,5,Off,299,0.017
201213,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,28,Off,299,0.094
201213,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,299,0.003
201213,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,9,Off,299,0.030
201213,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,150,Off,1259,0.119
201213,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,124,Off,1259,0.098
201213,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,478,Off,1259,0.380
201213,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,15,Off,1259,0.012
201213,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,218,Off,1259,0.173
201213,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,214,Off,3254,0.066
201213,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,170,Off,3254,0.052
201213,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,738,Off,3254,0.227
201213,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,12,Off,3254,0.004
201213,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,358,Off,3254,0.110
201314,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,130,Off,853,0.152
201314,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,111,Off,853,0.130
201314,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,356,Off,853,0.417
201314,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,11,Off,853,0.013
201314,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,160,Off,853,0.188
201314,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,164,Off,2153,0.076
201314,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,104,Off,2153,0.048
201314,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,463,Off,2153,0.215
201314,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,2153,0.001
201314,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,189,Off,2153,0.088
201314,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,30,Off,204,0.147
201314,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,24,Off,204,0.118
201314,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,100,Off,204,0.490
201314,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,204,0.010
201314,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,51,Off,204,0.250
201314,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,28,Off,410,0.068
201314,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,15,Off,410,0.037
201314,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,80,Off,410,0.195
201314,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,5,Off,410,0.012
201314,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,22,Off,410,0.054
201314,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,64,Off,570,0.112
201314,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,42,Off,570,0.074
201314,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,169,Off,570,0.296
201314,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,570,0.011
201314,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,70,Off,570,0.123
201314,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,26,Off,433,0.060
201314,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,6,Off,433,0.014
201314,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,57,Off,433,0.132
201314,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,4,Off,433,0.009
201314,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,18,Off,433,0.042
201314,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,298,Off,1752,0.170
201314,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,163,Off,1752,0.093
201314,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,700,Off,1752,0.400
201314,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,19,Off,1752,0.011
201314,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,304,Off,1752,0.174
201314,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,336,Off,4241,0.079
201314,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,231,Off,4241,0.054
201314,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,1052,Off,4241,0.248
201314,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,14,Off,4241,0.003
201314,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,487,Off,4241,0.115
201415,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,129,Off,976,0.132
201415,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,108,Off,976,0.111
201415,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,434,Off,976,0.445
201415,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,18,Off,976,0.018
201415,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,212,Off,976,0.217
201415,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,253,Off,2579,0.098
201415,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,110,Off,2579,0.043
201415,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,613,Off,2579,0.238
201415,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,2579,0.000
201415,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,225,Off,2579,0.087
201415,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,50,Off,238,0.210
201415,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,29,Off,238,0.122
201415,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,123,Off,238,0.517
201415,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,8,Off,238,0.034
201415,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,59,Off,238,0.248
201415,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,38,Off,565,0.067
201415,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,19,Off,565,0.034
201415,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,108,Off,565,0.191
201415,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,5,Off,565,0.009
201415,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,29,Off,565,0.051
201415,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,82,Off,714,0.115
201415,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,40,Off,714,0.056
201415,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,260,Off,714,0.364
201415,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,15,Off,714,0.021
201415,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,118,Off,714,0.165
201415,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,46,Off,611,0.075
201415,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,13,Off,611,0.021
201415,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,80,Off,611,0.131
201415,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,611,0.003
201415,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,25,Off,611,0.041
201415,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,376,Off,2070,0.182
201415,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,198,Off,2070,0.096
201415,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,947,Off,2070,0.457
201415,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,2070,0.001
201415,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,20,Off,2070,0.010
201415,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,370,Off,2070,0.179
201415,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,497,Off,5715,0.087
201415,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,310,Off,5715,0.054
201415,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,1491,Off,5715,0.261
201415,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,6,Off,5715,0.001
201415,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,16,Off,5715,0.003
201415,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,677,Off,5715,0.118
201516,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,123,Off,1041,0.118
201516,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,95,Off,1041,0.091
201516,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,474,Off,1041,0.455
201516,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,5,Off,1041,0.005
201516,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,19,Off,1041,0.018
201516,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,239,Off,1041,0.230
201516,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,262,Off,2961,0.088
201516,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,157,Off,2961,0.053
201516,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,782,Off,2961,0.264
201516,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,2961,0.000
201516,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,2961,0.001
201516,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,255,Off,2961,0.086
201516,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,33,Off,324,0.102
201516,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,36,Off,324,0.111
201516,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,186,Off,324,0.574
201516,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,7,Off,324,0.022
201516,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,69,Off,324,0.213
201516,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,65,Off,873,0.074
201516,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,33,Off,873,0.038
201516,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,209,Off,873,0.239
201516,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,6,Off,873,0.007
201516,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,62,Off,873,0.071
201516,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,89,Off,729,0.122
201516,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,49,Off,729,0.067
201516,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,273,Off,729,0.374
201516,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,25,Off,729,0.034
201516,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,118,Off,729,0.162
201516,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,58,Off,692,0.084
201516,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,12,Off,692,0.017
201516,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,111,Off,692,0.160
201516,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,692,0.001
201516,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,39,Off,692,0.056
201516,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,459,Off,2397,0.191
201516,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,221,Off,2397,0.092
201516,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1155,Off,2397,0.482
201516,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,2397,0.001
201516,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,28,Off,2397,0.012
201516,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,457,Off,2397,0.191
201516,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,584,Off,7039,0.083
201516,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,362,Off,7039,0.051
201516,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,1906,Off,7039,0.271
201516,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,7,Off,7039,0.001
201516,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,24,Off,7039,0.003
201516,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,858,Off,7039,0.122
201617,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,125,Off,1130,0.111
201617,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,115,Off,1130,0.102
201617,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,509,Off,1130,0.450
201617,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1130,0.008
201617,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,20,Off,1130,0.018
201617,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,263,Off,1130,0.233
201617,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,281,Off,3418,0.082
201617,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,162,Off,3418,0.047
201617,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,990,Off,3418,0.290
201617,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,6,Off,3418,0.002
201617,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,8,Off,3418,0.002
201617,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,316,Off,3418,0.092
201617,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,49,Off,379,0.129
201617,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,39,Off,379,0.103
201617,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,201,Off,379,0.530
201617,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,379,0.005
201617,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,9,Off,379,0.024
201617,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,88,Off,379,0.232
201617,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,85,Off,1120,0.076
201617,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,46,Off,1120,0.041
