time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
201516,LA2 Rural,All,Houses,3,Post-16,Mainstream,Unitary,376,4705,0.079914984
201516,LA2 Rural,All,Houses,3,Primary,Mainstream,Unitary,1970,4705,0.418703507
201516,LA2 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,5,4705,0.001062699
201516,LA2 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,36,4705,0.007651435
201516,LA2 Rural,All,Houses,3,Secondary,Mainstream,Unitary,938,4705,0.19936238
201516,LA2 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,42,543,0.077348066
201516,LA2 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,79,543,0.145488029
201516,LA2 Rural,All,Houses,4+,Primary,Mainstream,Unitary,224,543,0.41252302
201516,LA2 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,1,543,0.001841621
201516,LA2 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,2,543,0.003683241
201516,LA2 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,158,543,0.290976059
201617,LA3 Urban,All,Flats,1,Post-16,Mainstream,Unitary,2,146,0.01369863
201617,LA3 Urban,All,Flats,1,SP/Alternative,Special School,Unitary,1,146,0.006849315
201617,LA3 Urban,All,Flats,2,Early Years,Mainstream,Unitary,6,534,0.011235955
201617,LA3 Urban,All,Flats,2,Post-16,Mainstream,Unitary,9,534,0.016853933
201617,LA3 Urban,All,Flats,2,Primary,Mainstream,Unitary,13,534,0.024344569
201617,LA3 Urban,All,Flats,2,Secondary,Mainstream,Unitary,9,534,0.016853933
201617,LA3 Urban,All,Houses,1,Early Years,Mainstream,Unitary,2,19,0.105263158
201617,LA3 Urban,All,Houses,1,Post-16,Mainstream,Unitary,0,19,0
201617,LA3 Urban,All,Houses,1,Primary,Mainstream,Unitary,2,19,0.105263158
201617,LA3 Urban,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,19,0
201617,LA3 Urban,All,Houses,1,SP/Alternative,Special School,Unitary,0,19,0
201617,LA3 Urban,All,Houses,1,Secondary,Mainstream,Unitary,0,19,0
201617,LA3 Urban,All,Houses,2,Early Years,Mainstream,Unitary,79,1061,0.074458058
201617,LA3 Urban,All,Houses,2,Post-16,Mainstream,Unitary,35,1061,0.032987747
201617,LA3 Urban,All,Houses,2,Primary,Mainstream,Unitary,210,1061,0.197926484
201617,LA3 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,3,1061,0.002827521
201617,LA3 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,3,1061,0.002827521
201617,LA3 Urban,All,Houses,2,Secondary,Mainstream,Unitary,59,1061,0.055607917
201617,LA3 Urban,All,Houses,3,Early Years,Mainstream,Unitary,304,2601,0.116878124
201617,LA3 Urban,All,Houses,3,Post-16,Mainstream,Unitary,214,2601,0.082276048
201617,LA3 Urban,All,Houses,3,Primary,Mainstream,Unitary,1183,2601,0.454825067
201617,LA3 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,11,2601,0.004229143
201617,LA3 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,23,2601,0.008842753
201617,LA3 Urban,All,Houses,3,Secondary,Mainstream,Unitary,465,2601,0.178777393
201617,LA3 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,15,187,0.080213904
201617,LA3 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,17,187,0.090909091
201617,LA3 Urban,All,Houses,4+,Primary,Mainstream,Unitary,91,187,0.486631016
201617,LA3 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,1,187,0.005347594
201617,LA3 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,1,187,0.005347594
201617,LA3 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,46,187,0.245989305
201617,LA1 Rural,All,Flats,2,Post-16,Mainstream,Unitary,2,25,0.08
201617,LA1 Rural,All,Flats,2,Primary,Mainstream,Unitary,2,25,0.08
201617,LA1 Rural,All,Flats,2,SP/Alternative,Mainstream,Unitary,1,25,0.04
201617,LA1 Rural,All,Flats,2,Secondary,Mainstream,Unitary,1,25,0.04
201617,LA1 Rural,All,Houses,2,Early Years,Mainstream,Unitary,40,449,0.08908686
201617,LA1 Rural,All,Houses,2,Post-16,Mainstream,Unitary,19,449,0.042316258
201617,LA1 Rural,All,Houses,2,Primary,Mainstream,Unitary,90,449,0.200445434
201617,LA1 Rural,All,Houses,2,SP/Alternative,Mainstream,Unitary,1,449,0.002227171
201617,LA1 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,3,449,0.006681514
201617,LA1 Rural,All,Houses,2,Secondary,Mainstream,Unitary,32,449,0.071269488
201617,LA1 Rural,All,Houses,3,Early Years,Mainstream,Unitary,87,954,0.091194969
201617,LA1 Rural,All,Houses,3,Post-16,Mainstream,Unitary,47,954,0.049266247
201617,LA1 Rural,All,Houses,3,Primary,Mainstream,Unitary,352,954,0.368972746
201617,LA1 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,1,954,0.001048218
201617,LA1 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,13,954,0.013626834
201617,LA1 Rural,All,Houses,3,Secondary,Mainstream,Unitary,130,954,0.136268344
201617,LA1 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,7,71,0.098591549
201617,LA1 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,17,71,0.23943662
201617,LA1 Rural,All,Houses,4+,Primary,Mainstream,Unitary,49,71,0.690140845
201617,LA1 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,1,71,0.014084507
201617,LA1 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,32,71,0.450704225
201617,LA4 Urban,All,Flats,1,Early Years,Mainstream,Unitary,4,454,0.008810573
201617,LA4 Urban,All,Flats,1,Post-16,Mainstream,Unitary,6,454,0.013215859
201617,LA4 Urban,All,Flats,1,Primary,Mainstream,Unitary,29,454,0.063876652
201617,LA4 Urban,All,Flats,1,SP/Alternative,Special School,Unitary,1,454,0.002202643
201617,LA4 Urban,All,Flats,1,Secondary,Mainstream,Unitary,6,454,0.013215859
201617,LA4 Urban,All,Flats,2,Early Years,Mainstream,Unitary,78,713,0.109396914
201617,LA4 Urban,All,Flats,2,Post-16,Mainstream,Unitary,11,713,0.01542777
201617,LA4 Urban,All,Flats,2,Primary,Mainstream,Unitary,170,713,0.238429173
201617,LA4 Urban,All,Flats,2,SP/Alternative,Special School,Unitary,4,713,0.005610098
201617,LA4 Urban,All,Flats,2,Secondary,Mainstream,Unitary,37,713,0.051893408
201617,LA4 Urban,All,Flats,3,Early Years,Mainstream,Unitary,5,43,0.11627907
201617,LA4 Urban,All,Flats,3,Post-16,Mainstream,Unitary,5,43,0.11627907
201617,LA4 Urban,All,Flats,3,Primary,Mainstream,Unitary,23,43,0.534883721
201617,LA4 Urban,All,Flats,3,SP/Alternative,Mainstream,Unitary,1,43,0.023255814
201617,LA4 Urban,All,Flats,3,SP/Alternative,Special School,Unitary,1,43,0.023255814
201617,LA4 Urban,All,Flats,3,Secondary,Mainstream,Unitary,19,43,0.441860465
201617,LA4 Urban,All,Houses,2,Early Years,Mainstream,Unitary,6,73,0.082191781
201617,LA4 Urban,All,Houses,2,Post-16,Mainstream,Unitary,2,73,0.02739726
201617,LA4 Urban,All,Houses,2,Primary,Mainstream,Unitary,32,73,0.438356164
201617,LA4 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,0,73,0
201617,LA4 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,1,73,0.01369863
201617,LA4 Urban,All,Houses,2,Secondary,Mainstream,Unitary,9,73,0.123287671
201617,LA4 Urban,All,Houses,3,Early Years,Mainstream,Unitary,42,366,0.114754098
201617,LA4 Urban,All,Houses,3,Post-16,Mainstream,Unitary,45,366,0.12295082
201617,LA4 Urban,All,Houses,3,Primary,Mainstream,Unitary,227,366,0.620218579
201617,LA4 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,3,366,0.008196721
201617,LA4 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,25,366,0.068306011
201617,LA4 Urban,All,Houses,3,Secondary,Mainstream,Unitary,108,366,0.295081967
201617,LA4 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,1,39,0.025641026
201617,LA4 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201617,LA4 Urban,All,Houses,4+,Primary,Mainstream,Unitary,12,39,0.307692308
201617,LA4 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201617,LA4 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,0,39,0
201617,LA4 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,4,39,0.102564103
201617,LA2 Rural,All,Flats,1,Early Years,Mainstream,Unitary,10,639,0.015649452
201617,LA2 Rural,All,Flats,1,Post-16,Mainstream,Unitary,7,639,0.010954617
201617,LA2 Rural,All,Flats,1,Primary,Mainstream,Unitary,9,639,0.014084507
201617,LA2 Rural,All,Flats,1,Secondary,Mainstream,Unitary,1,639,0.001564945
201617,LA2 Rural,All,Flats,2,Early Years,Mainstream,Unitary,150,1589,0.094398993
201617,LA2 Rural,All,Flats,2,Post-16,Mainstream,Unitary,41,1589,0.025802391
201617,LA2 Rural,All,Flats,2,Primary,Mainstream,Unitary,235,1589,0.147891756
201617,LA2 Rural,All,Flats,2,SP/Alternative,Special School,Unitary,3,1589,0.00188798
201617,LA2 Rural,All,Flats,2,Secondary,Mainstream,Unitary,54,1589,0.033983638
201617,LA2 Rural,All,Flats,3,Early Years,Mainstream,Unitary,2,18,0.111111111
201617,LA2 Rural,All,Flats,3,Primary,Mainstream,Unitary,5,18,0.277777778
201617,LA2 Rural,All,Flats,3,Secondary,Mainstream,Unitary,2,18,0.111111111
201617,LA2 Rural,All,Houses,1,Early Years,Mainstream,Unitary,1,26,0.038461538
201617,LA2 Rural,All,Houses,1,Post-16,Mainstream,Unitary,1,26,0.038461538
201617,LA2 Rural,All,Houses,1,Primary,Mainstream,Unitary,3,26,0.115384615
201617,LA2 Rural,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,26,0
201617,LA2 Rural,All,Houses,1,SP/Alternative,Special School,Unitary,0,26,0
201617,LA2 Rural,All,Houses,1,Secondary,Mainstream,Unitary,1,26,0.038461538
201617,LA2 Rural,All,Houses,2,Early Years,Mainstream,Unitary,325,2348,0.138415673
201617,LA2 Rural,All,Houses,2,Post-16,Mainstream,Unitary,79,2348,0.033645656
201617,LA2 Rural,All,Houses,2,Primary,Mainstream,Unitary,824,2348,0.350936968
201617,LA2 Rural,All,Houses,2,SP/Alternative,Mainstream,Unitary,5,2348,0.002129472
201617,LA2 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,22,2348,0.009369676
201617,LA2 Rural,All,Houses,2,Secondary,Mainstream,Unitary,212,2348,0.090289608
201617,LA2 Rural,All,Houses,3,Early Years,Mainstream,Unitary,657,5572,0.117910983
201617,LA2 Rural,All,Houses,3,Post-16,Mainstream,Unitary,422,5572,0.075735822
201617,LA2 Rural,All,Houses,3,Primary,Mainstream,Unitary,2440,5572,0.437903805
201617,LA2 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,14,5572,0.002512563
201617,LA2 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,43,5572,0.007717157
201617,LA2 Rural,All,Houses,3,Secondary,Mainstream,Unitary,1083,5572,0.194364681
201617,LA2 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,62,691,0.089725036
201617,LA2 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,87,691,0.125904486
201617,LA2 Rural,All,Houses,4+,Primary,Mainstream,Unitary,271,691,0.392185239
201617,LA2 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,2,691,0.002894356
201617,LA2 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,4,691,0.005788712
201617,LA2 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,192,691,0.277858177
201718,LA3 Urban,All,Flats,1,Early Years,Mainstream,Unitary,2,226,0.008849558
201718,LA3 Urban,All,Flats,1,Post-16,Mainstream,Unitary,7,226,0.030973451
201718,LA3 Urban,All,Flats,1,Primary,Mainstream,Unitary,1,226,0.004424779
201718,LA3 Urban,All,Flats,1,Secondary,Mainstream,Unitary,1,226,0.004424779
201718,LA3 Urban,All,Flats,2,Early Years,Mainstream,Unitary,8,550,0.014545455
201718,LA3 Urban,All,Flats,2,Post-16,Mainstream,Unitary,10,550,0.018181818
201718,LA3 Urban,All,Flats,2,Primary,Mainstream,Unitary,17,550,0.030909091
201718,LA3 Urban,All,Flats,2,SP/Alternative,Mainstream,Unitary,1,550,0.001818182
201718,LA3 Urban,All,Flats,2,Secondary,Mainstream,Unitary,12,550,0.021818182
201718,LA3 Urban,All,Houses,1,Early Years,Mainstream,Unitary,3,19,0.157894737
201718,LA3 Urban,All,Houses,1,Post-16,Mainstream,Unitary,0,19,0
201718,LA3 Urban,All,Houses,1,Primary,Mainstream,Unitary,2,19,0.105263158
201718,LA3 Urban,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,19,0
201718,LA3 Urban,All,Houses,1,SP/Alternative,Special School,Unitary,0,19,0
201718,LA3 Urban,All,Houses,1,Secondary,Mainstream,Unitary,0,19,0
201718,LA3 Urban,All,Houses,2,Early Years,Mainstream,Unitary,91,1251,0.072741807
201718,LA3 Urban,All,Houses,2,Post-16,Mainstream,Unitary,40,1251,0.03197442
201718,LA3 Urban,All,Houses,2,Primary,Mainstream,Unitary,236,1251,0.188649081
201718,LA3 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,2,1251,0.001598721
201718,LA3 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,5,1251,0.003996803
201718,LA3 Urban,All,Houses,2,Secondary,Mainstream,Unitary,70,1251,0.055955236
201718,LA3 Urban,All,Houses,3,Early Years,Mainstream,Unitary,309,3122,0.098975016
201718,LA3 Urban,All,Houses,3,Post-16,Mainstream,Unitary,236,3122,0.075592569
201718,LA3 Urban,All,Houses,3,Primary,Mainstream,Unitary,1350,3122,0.432415119
201718,LA3 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,14,3122,0.004484305
201718,LA3 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,34,3122,0.010890455
201718,LA3 Urban,All,Houses,3,Secondary,Mainstream,Unitary,565,3122,0.180973735
201718,LA3 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,23,238,0.096638655
201718,LA3 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,23,238,0.096638655
201718,LA3 Urban,All,Houses,4+,Primary,Mainstream,Unitary,119,238,0.5
201718,LA3 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,238,0
201718,LA3 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,1,238,0.004201681
201718,LA3 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,64,238,0.268907563
201718,LA1 Rural,All,Flats,2,Early Years,Mainstream,Unitary,1,63,0.015873016
201718,LA1 Rural,All,Flats,2,Post-16,Mainstream,Unitary,1,63,0.015873016
201718,LA1 Rural,All,Flats,2,Primary,Mainstream,Unitary,3,63,0.047619048
201718,LA1 Rural,All,Flats,2,SP/Alternative,Mainstream,Unitary,1,63,0.015873016
201718,LA1 Rural,All,Flats,2,Secondary,Mainstream,Unitary,1,63,0.015873016
201718,LA1 Rural,All,Flats,4+,Early Years,Mainstream,Unitary,1,13,0.076923077
201718,LA1 Rural,All,Houses,2,Early Years,Mainstream,Unitary,39,544,0.071691176
201718,LA1 Rural,All,Houses,2,Post-16,Mainstream,Unitary,18,544,0.033088235
201718,LA1 Rural,All,Houses,2,Primary,Mainstream,Unitary,111,544,0.204044118
201718,LA1 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,3,544,0.005514706
201718,LA1 Rural,All,Houses,2,Secondary,Mainstream,Unitary,34,544,0.0625
201718,LA1 Rural,All,Houses,3,Early Years,Mainstream,Unitary,111,1167,0.095115681
201718,LA1 Rural,All,Houses,3,Post-16,Mainstream,Unitary,59,1167,0.050556984
201718,LA1 Rural,All,Houses,3,Primary,Mainstream,Unitary,422,1167,0.361610968
201718,LA1 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,3,1167,0.002570694
201718,LA1 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,10,1167,0.00856898
201718,LA1 Rural,All,Houses,3,Secondary,Mainstream,Unitary,163,1167,0.139674379
201718,LA1 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,11,99,0.111111111
201718,LA1 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,22,99,0.222222222
201718,LA1 Rural,All,Houses,4+,Primary,Mainstream,Unitary,66,99,0.666666667
201718,LA1 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,1,99,0.01010101
201718,LA1 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,0,99,0
201718,LA1 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,49,99,0.494949495
201718,LA4 Urban,All,Flats,1,Early Years,Mainstream,Unitary,12,705,0.017021277
201718,LA4 Urban,All,Flats,1,Post-16,Mainstream,Unitary,6,705,0.008510638
201718,LA4 Urban,All,Flats,1,Primary,Mainstream,Unitary,31,705,0.043971631
201718,LA4 Urban,All,Flats,1,Secondary,Mainstream,Unitary,5,705,0.007092199
201718,LA4 Urban,All,Flats,2,Early Years,Mainstream,Unitary,68,1023,0.066471163
201718,LA4 Urban,All,Flats,2,Post-16,Mainstream,Unitary,20,1023,0.019550342
201718,LA4 Urban,All,Flats,2,Primary,Mainstream,Unitary,207,1023,0.202346041
201718,LA4 Urban,All,Flats,2,SP/Alternative,Special School,Unitary,3,1023,0.002932551
201718,LA4 Urban,All,Flats,2,Secondary,Mainstream,Unitary,49,1023,0.047898338
201718,LA4 Urban,All,Flats,3,Early Years,Mainstream,Unitary,10,75,0.133333333
201718,LA4 Urban,All,Flats,3,Post-16,Mainstream,Unitary,5,75,0.066666667
201718,LA4 Urban,All,Flats,3,Primary,Mainstream,Unitary,27,75,0.36
201718,LA4 Urban,All,Flats,3,SP/Alternative,Special School,Unitary,1,75,0.013333333
201718,LA4 Urban,All,Flats,3,Secondary,Mainstream,Unitary,21,75,0.28
201718,LA4 Urban,All,Houses,2,Early Years,Mainstream,Unitary,14,80,0.175
201718,LA4 Urban,All,Houses,2,Post-16,Mainstream,Unitary,3,80,0.0375
201718,LA4 Urban,All,Houses,2,Primary,Mainstream,Unitary,26,80,0.325
201718,LA4 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,0,80,0
201718,LA4 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,5,80,0.0625
201718,LA4 Urban,All,Houses,2,Secondary,Mainstream,Unitary,12,80,0.15
201718,LA4 Urban,All,Houses,3,Early Years,Mainstream,Unitary,49,384,0.127604167
201718,LA4 Urban,All,Houses,3,Post-16,Mainstream,Unitary,50,384,0.130208333
201718,LA4 Urban,All,Houses,3,Primary,Mainstream,Unitary,235,384,0.611979167
201718,LA4 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,3,384,0.0078125
201718,LA4 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,23,384,0.059895833
201718,LA4 Urban,All,Houses,3,Secondary,Mainstream,Unitary,120,384,0.3125
201718,LA4 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,0,39,0
201718,LA4 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201718,LA4 Urban,All,Houses,4+,Primary,Mainstream,Unitary,12,39,0.307692308
201718,LA4 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201718,LA4 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,0,39,0
201718,LA4 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,6,39,0.153846154
201718,LA2 Rural,All,Flats,1,Early Years,Mainstream,Unitary,6,762,0.007874016
201718,LA2 Rural,All,Flats,1,Post-16,Mainstream,Unitary,7,762,0.009186352
201718,LA2 Rural,All,Flats,1,Primary,Mainstream,Unitary,17,762,0.022309711
201718,LA2 Rural,All,Flats,1,SP/Alternative,Mainstream,Unitary,1,762,0.001312336
201718,LA2 Rural,All,Flats,1,Secondary,Mainstream,Unitary,3,762,0.003937008
201718,LA2 Rural,All,Flats,2,Early Years,Mainstream,Unitary,151,1738,0.086881473
201718,LA2 Rural,All,Flats,2,Post-16,Mainstream,Unitary,30,1738,0.01726122
201718,LA2 Rural,All,Flats,2,Primary,Mainstream,Unitary,300,1738,0.172612198
201718,LA2 Rural,All,Flats,2,SP/Alternative,Mainstream,Unitary,1,1738,0.000575374
201718,LA2 Rural,All,Flats,2,SP/Alternative,Special School,Unitary,4,1738,0.002301496
201718,LA2 Rural,All,Flats,2,Secondary,Mainstream,Unitary,65,1738,0.03739931
201718,LA2 Rural,All,Flats,3,Early Years,Mainstream,Unitary,3,20,0.15
201718,LA2 Rural,All,Flats,3,Primary,Mainstream,Unitary,6,20,0.3
201718,LA2 Rural,All,Flats,3,Secondary,Mainstream,Unitary,2,20,0.1
201718,LA2 Rural,All,Houses,1,Early Years,Mainstream,Unitary,2,46,0.043478261
201718,LA2 Rural,All,Houses,1,Post-16,Mainstream,Unitary,2,46,0.043478261
201718,LA2 Rural,All,Houses,1,Primary,Mainstream,Unitary,7,46,0.152173913
201718,LA2 Rural,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,46,0
201718,LA2 Rural,All,Houses,1,SP/Alternative,Special School,Unitary,0,46,0
201718,LA2 Rural,All,Houses,1,Secondary,Mainstream,Unitary,1,46,0.02173913
201718,LA2 Rural,All,Houses,2,Early Years,Mainstream,Unitary,313,2749,0.113859585
201718,LA2 Rural,All,Houses,2,Post-16,Mainstream,Unitary,66,2749,0.02400873
201718,LA2 Rural,All,Houses,2,Primary,Mainstream,Unitary,944,2749,0.343397599
201718,LA2 Rural,All,Houses,2,SP/Alternative,Mainstream,Unitary,8,2749,0.002910149
201718,LA2 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,27,2749,0.009821753
201718,LA2 Rural,All,Houses,2,Secondary,Mainstream,Unitary,270,2749,0.098217534
201718,LA2 Rural,All,Houses,3,Early Years,Mainstream,Unitary,675,6447,0.10469986
201718,LA2 Rural,All,Houses,3,Post-16,Mainstream,Unitary,445,6447,0.069024352
201718,LA2 Rural,All,Houses,3,Primary,Mainstream,Unitary,2797,6447,0.433845199
201718,LA2 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,23,6447,0.003567551
201718,LA2 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,58,6447,0.008996432
201718,LA2 Rural,All,Houses,3,Secondary,Mainstream,Unitary,1280,6447,0.198541957
201718,LA2 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,55,791,0.069532238
201718,LA2 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,89,791,0.112515803
201718,LA2 Rural,All,Houses,4+,Primary,Mainstream,Unitary,342,791,0.432364096
201718,LA2 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,4,791,0.00505689
201718,LA2 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,6,791,0.007585335
201718,LA2 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,239,791,0.302149178
201819,LA3 Urban,All,Flats,1,Early Years,Mainstream,Unitary,3,230,0.013043478
201819,LA3 Urban,All,Flats,1,Post-16,Mainstream,Unitary,1,230,0.004347826
201819,LA3 Urban,All,Flats,1,Primary,Mainstream,Unitary,2,230,0.008695652
201819,LA3 Urban,All,Flats,1,Secondary,Mainstream,Unitary,2,230,0.008695652
201819,LA3 Urban,All,Flats,2,Early Years,Mainstream,Unitary,9,559,0.016100179
201819,LA3 Urban,All,Flats,2,Post-16,Mainstream,Unitary,9,559,0.016100179
201819,LA3 Urban,All,Flats,2,Primary,Mainstream,Unitary,23,559,0.041144902
201819,LA3 Urban,All,Flats,2,SP/Alternative,Mainstream,Unitary,2,559,0.003577818
201819,LA3 Urban,All,Flats,2,Secondary,Mainstream,Unitary,13,559,0.023255814
201819,LA3 Urban,All,Houses,1,Early Years,Mainstream,Unitary,2,20,0.1
201819,LA3 Urban,All,Houses,1,Post-16,Mainstream,Unitary,1,20,0.05
201819,LA3 Urban,All,Houses,1,Primary,Mainstream,Unitary,2,20,0.1
201819,LA3 Urban,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,20,0
201819,LA3 Urban,All,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
201819,LA3 Urban,All,Houses,1,Secondary,Mainstream,Unitary,0,20,0
201819,LA3 Urban,All,Houses,2,Early Years,Mainstream,Unitary,112,1359,0.082413539
201819,LA3 Urban,All,Houses,2,Post-16,Mainstream,Unitary,38,1359,0.027961737
201819,LA3 Urban,All,Houses,2,Primary,Mainstream,Unitary,282,1359,0.207505519
201819,LA3 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,0,1359,0
201819,LA3 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,6,1359,0.004415011
201819,LA3 Urban,All,Houses,2,Secondary,Mainstream,Unitary,81,1359,0.059602649
201819,LA3 Urban,All,Houses,3,Early Years,Mainstream,Unitary,343,3724,0.092105263
201819,LA3 Urban,All,Houses,3,Post-16,Mainstream,Unitary,257,3724,0.069011815
201819,LA3 Urban,All,Houses,3,Primary,Mainstream,Unitary,1538,3724,0.412996778
201819,LA3 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,13,3724,0.00349087
201819,LA3 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,37,3724,0.009935553
201819,LA3 Urban,All,Houses,3,Secondary,Mainstream,Unitary,693,3724,0.186090226
201819,LA3 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,24,333,0.072072072
201819,LA3 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,23,333,0.069069069
201819,LA3 Urban,All,Houses,4+,Primary,Mainstream,Unitary,147,333,0.441441441
201819,LA3 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,333,0
201819,LA3 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,2,333,0.006006006
201819,LA3 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,90,333,0.27027027
201819,LA1 Rural,All,Flats,2,Early Years,Mainstream,Unitary,3,73,0.04109589
201819,LA1 Rural,All,Flats,2,Post-16,Mainstream,Unitary,2,73,0.02739726
201819,LA1 Rural,All,Flats,2,Primary,Mainstream,Unitary,4,73,0.054794521
201819,LA1 Rural,All,Flats,2,Secondary,Mainstream,Unitary,1,73,0.01369863
201819,LA1 Rural,All,Flats,4+,Early Years,Mainstream,Unitary,1,13,0.076923077
201819,LA1 Rural,All,Houses,2,Early Years,Mainstream,Unitary,50,614,0.081433225
201819,LA1 Rural,All,Houses,2,Post-16,Mainstream,Unitary,22,614,0.035830619
201819,LA1 Rural,All,Houses,2,Primary,Mainstream,Unitary,134,614,0.218241042
201819,LA1 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,3,614,0.004885993
201819,LA1 Rural,All,Houses,2,Secondary,Mainstream,Unitary,32,614,0.052117264
201819,LA1 Rural,All,Houses,3,Early Years,Mainstream,Unitary,111,1422,0.078059072
201819,LA1 Rural,All,Houses,3,Post-16,Mainstream,Unitary,60,1422,0.042194093
201819,LA1 Rural,All,Houses,3,Primary,Mainstream,Unitary,485,1422,0.341068917
201819,LA1 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,2,1422,0.00140647
201819,LA1 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,16,1422,0.011251758
