time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
202021,LA4 Urban,All,Flats,All,SP/Alternative,Mainstream,Unitary,1,Off,3004,0.000332889
202021,LA4 Urban,All,Flats,All,SP/Alternative,Special School,Unitary,15,Off,3004,0.004993342
202021,LA4 Urban,All,Flats,All,Secondary,Mainstream,Unitary,181,Off,3004,0.060252996
202021,LA4 Urban,All,Houses,All,Early Years,Mainstream,Unitary,69,Off,806,0.08560794
202021,LA4 Urban,All,Houses,All,Post-16,Mainstream,Unitary,77,Off,806,0.095533499
202021,LA4 Urban,All,Houses,All,Primary,Mainstream,Unitary,384,Off,806,0.476426799
202021,LA4 Urban,All,Houses,All,SP/Alternative,Mainstream,Unitary,6,Off,806,0.007444169
202021,LA4 Urban,All,Houses,All,SP/Alternative,Special School,Unitary,37,Off,806,0.045905707
202021,LA4 Urban,All,Houses,All,Secondary,Mainstream,Unitary,203,Off,806,0.251861042
202021,LA2 Rural,All,Flats,All,Early Years,Mainstream,Unitary,185,Off,2959,0.062521122
202021,LA2 Rural,All,Flats,All,Post-16,Mainstream,Unitary,48,Off,2959,0.016221697
202021,LA2 Rural,All,Flats,All,Primary,Mainstream,Unitary,363,Off,2959,0.12267658
202021,LA2 Rural,All,Flats,All,SP/Alternative,Mainstream,Unitary,1,Off,2959,0.000337952
202021,LA2 Rural,All,Flats,All,SP/Alternative,Special School,Unitary,6,Off,2959,0.002027712
202021,LA2 Rural,All,Flats,All,Secondary,Mainstream,Unitary,99,Off,2959,0.033457249
202021,LA2 Rural,All,Houses,All,Early Years,Mainstream,Unitary,1358,Off,15432,0.087998963
202021,LA2 Rural,All,Houses,All,Post-16,Mainstream,Unitary,1039,Off,15432,0.067327631
202021,LA2 Rural,All,Houses,All,Primary,Mainstream,Unitary,6404,Off,15432,0.414981856
202021,LA2 Rural,All,Houses,All,SP/Alternative,Mainstream,Unitary,55,Off,15432,0.003564023
202021,LA2 Rural,All,Houses,All,SP/Alternative,Special School,Unitary,199,Off,15432,0.012895283
202021,LA2 Rural,All,Houses,All,Secondary,Mainstream,Unitary,2991,Off,15432,0.19381804
202122,LA3 Urban,All,Flats,All,Early Years,Mainstream,Unitary,18,Off,925,0.019459459
202122,LA3 Urban,All,Flats,All,Post-16,Mainstream,Unitary,1,Off,925,0.001081081
202122,LA3 Urban,All,Flats,All,Primary,Mainstream,Unitary,37,Off,925,0.04
202122,LA3 Urban,All,Flats,All,SP/Alternative,Special School,Unitary,2,Off,925,0.002162162
202122,LA3 Urban,All,Flats,All,Secondary,Mainstream,Unitary,13,Off,925,0.014054054
202122,LA3 Urban,All,Houses,All,Early Years,Mainstream,Unitary,618,Off,7375,0.08379661
202122,LA3 Urban,All,Houses,All,Post-16,Mainstream,Unitary,42,Off,7375,0.005694915
202122,LA3 Urban,All,Houses,All,Primary,Mainstream,Unitary,2604,Off,7375,0.353084746
202122,LA3 Urban,All,Houses,All,SP/Alternative,Special School,Unitary,79,Off,7375,0.010711864
202122,LA3 Urban,All,Houses,All,Secondary,Mainstream,Unitary,1269,Off,7375,0.172067797
202122,LA1 Rural,All,Flats,All,Early Years,Mainstream,Unitary,5,Off,111,0.045045045
202122,LA1 Rural,All,Flats,All,Primary,Mainstream,Unitary,8,Off,111,0.072072072
202122,LA1 Rural,All,Flats,All,Secondary,Mainstream,Unitary,1,Off,111,0.009009009
202122,LA1 Rural,All,Houses,All,Early Years,Mainstream,Unitary,235,Off,3537,0.066440486
202122,LA1 Rural,All,Houses,All,Post-16,Mainstream,Unitary,66,Off,3537,0.018659881
202122,LA1 Rural,All,Houses,All,Primary,Mainstream,Unitary,1084,Off,3537,0.306474413
202122,LA1 Rural,All,Houses,All,SP/Alternative,Special School,Unitary,27,Off,3537,0.007633588
202122,LA1 Rural,All,Houses,All,Secondary,Mainstream,Unitary,596,Off,3537,0.168504382
202122,LA4 Urban,All,Flats,All,Early Years,Mainstream,Unitary,152,Off,3223,0.04716103
202122,LA4 Urban,All,Flats,All,Post-16,Mainstream,Unitary,34,Off,3223,0.010549178
202122,LA4 Urban,All,Flats,All,Primary,Mainstream,Unitary,574,Off,3223,0.178094943
202122,LA4 Urban,All,Flats,All,SP/Alternative,Special School,Unitary,18,Off,3223,0.005584859
202122,LA4 Urban,All,Flats,All,Secondary,Mainstream,Unitary,227,Off,3223,0.070431275
202122,LA4 Urban,All,Houses,All,Early Years,Mainstream,Unitary,73,Off,865,0.084393064
202122,LA4 Urban,All,Houses,All,Post-16,Mainstream,Unitary,44,Off,865,0.050867052
202122,LA4 Urban,All,Houses,All,Primary,Mainstream,Unitary,386,Off,865,0.446242775
202122,LA4 Urban,All,Houses,All,SP/Alternative,Special School,Unitary,40,Off,865,0.046242775
202122,LA4 Urban,All,Houses,All,Secondary,Mainstream,Unitary,235,Off,865,0.271676301
202122,LA2 Rural,All,Flats,All,Early Years,Mainstream,Unitary,174,Off,3071,0.056659069
202122,LA2 Rural,All,Flats,All,Post-16,Mainstream,Unitary,8,Off,3071,0.002605015
202122,LA2 Rural,All,Flats,All,Primary,Mainstream,Unitary,377,Off,3071,0.122761316
202122,LA2 Rural,All,Flats,All,SP/Alternative,Special School,Unitary,11,Off,3071,0.003581895
202122,LA2 Rural,All,Flats,All,Secondary,Mainstream,Unitary,104,Off,3071,0.03386519
202122,LA2 Rural,All,Houses,All,Early Years,Mainstream,Unitary,1514,Off,17119,0.088439745
202122,LA2 Rural,All,Houses,All,Post-16,Mainstream,Unitary,450,Off,17119,0.026286582
202122,LA2 Rural,All,Houses,All,Primary,Mainstream,Unitary,6838,Off,17119,0.39943922
202122,LA2 Rural,All,Houses,All,SP/Alternative,Special School,Unitary,210,Off,17119,0.012267072
202122,LA2 Rural,All,Houses,All,Secondary,Mainstream,Unitary,3504,Off,17119,0.204684853
200809,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,4,Off,76,0.052631579
200809,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,5,Off,76,0.065789474
200809,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,5,Off,82,0.06097561
200809,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,1,Off,82,0.012195122
200809,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,14,Off,82,0.170731707
200809,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,4,Off,82,0.048780488
200910,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,15,Off,85,0.176470588
200910,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,16,Off,85,0.188235294
200910,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,41,Off,85,0.482352941
200910,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,85,0.023529412
200910,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,22,Off,85,0.258823529
200910,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,13,Off,311,0.041800643
200910,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,12,Off,311,0.038585209
200910,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,25,Off,311,0.080385852
200910,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,16,Off,311,0.051446945
200910,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,4,Off,12,0.333333333
200910,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,1,Off,12,0.083333333
200910,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,2,Off,12,0.166666667
200910,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,4,Off,12,0.333333333
200910,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,32,Off,159,0.201257862
200910,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,28,Off,159,0.176100629
200910,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,57,Off,159,0.358490566
200910,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,1,Off,159,0.006289308
200910,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,33,Off,159,0.20754717
200910,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,37,Off,390,0.094871795
200910,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,26,Off,390,0.066666667
200910,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,79,Off,390,0.202564103
200910,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,37,Off,390,0.094871795
201011,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,37,Off,424,0.087264151
201011,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,31,Off,424,0.073113208
201011,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,119,Off,424,0.280660377
201011,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,424,0.014150943
201011,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,54,Off,424,0.127358491
201011,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,27,Off,754,0.035809019
201011,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,27,Off,754,0.035809019
201011,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,98,Off,754,0.129973475
201011,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,754,0.00132626
201011,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,44,Off,754,0.058355438
201011,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,2,Off,21,0.095238095
201011,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,3,Off,21,0.142857143
201011,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,1,Off,21,0.047619048
201011,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,4,Off,20,0.2
201011,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,2,Off,20,0.1
201011,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,5,Off,20,0.25
201011,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,1,Off,20,0.05
201011,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,3,Off,20,0.15
201011,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,50,Off,556,0.089928058
201011,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,35,Off,556,0.06294964
201011,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,126,Off,556,0.226618705
201011,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,4,Off,556,0.007194245
201011,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,65,Off,556,0.116906475
201011,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,72,Off,1111,0.064806481
201011,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,71,Off,1111,0.063906391
201011,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,225,Off,1111,0.202520252
201011,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,1111,0.00090009
201011,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,120,Off,1111,0.108010801
201112,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,66,Off,621,0.106280193
201112,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,66,Off,621,0.106280193
201112,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,248,Off,621,0.399355878
201112,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,13,Off,621,0.020933977
201112,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,101,Off,621,0.162640902
201112,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,60,Off,1142,0.052539405
201112,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,42,Off,1142,0.036777583
201112,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,184,Off,1142,0.161120841
201112,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,1142,0.00262697
201112,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,92,Off,1142,0.08056042
201112,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,15,Off,118,0.127118644
201112,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,6,Off,118,0.050847458
201112,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,54,Off,118,0.457627119
201112,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,118,0.016949153
201112,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,25,Off,118,0.211864407
201112,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,4,Off,118,0.033898305
201112,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,8,Off,118,0.06779661
201112,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,13,Off,118,0.110169492
201112,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,118,0.016949153
201112,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,4,Off,118,0.033898305
201112,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,23,Off,258,0.089147287
201112,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,29,Off,258,0.112403101
201112,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,97,Off,258,0.375968992
201112,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,258,0.007751938
201112,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,54,Off,258,0.209302326
201112,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,2,Off,152,0.013157895
201112,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,4,Off,152,0.026315789
201112,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,0,Off,152,0
201112,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,99,Off,809,0.1223733
201112,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,79,Off,809,0.097651422
201112,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,218,Off,809,0.26946848
201112,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,809,0.007416564
201112,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,122,Off,809,0.150803461
201112,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,123,Off,1994,0.061685055
201112,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,115,Off,1994,0.057673019
201112,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,437,Off,1994,0.219157472
201112,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,8,Off,1994,0.004012036
201112,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,243,Off,1994,0.121865597
201213,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,81,Off,755,0.107284768
201213,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,87,Off,755,0.115231788
201213,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,306,Off,755,0.405298013
201213,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,11,Off,755,0.014569536
201213,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,130,Off,755,0.17218543
201213,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,112,Off,1632,0.068627451
201213,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,76,Off,1632,0.046568627
201213,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,323,Off,1632,0.197916667
201213,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,1632,0.00122549
201213,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,142,Off,1632,0.087009804
201213,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,21,Off,171,0.122807018
201213,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,22,Off,171,0.128654971
201213,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,71,Off,171,0.415204678
201213,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,171,0.011695906
201213,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,35,Off,171,0.204678363
201213,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,14,Off,267,0.052434457
201213,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,11,Off,267,0.041198502
201213,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,38,Off,267,0.142322097
201213,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,267,0.011235955
201213,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,14,Off,267,0.052434457
201213,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,50,Off,420,0.119047619
201213,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,26,Off,420,0.061904762
201213,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,132,Off,420,0.314285714
201213,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,420,0.014285714
201213,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,58,Off,420,0.138095238
201213,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,11,Off,299,0.036789298
201213,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,5,Off,299,0.016722408
201213,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,28,Off,299,0.093645485
201213,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,299,0.003344482
201213,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,9,Off,299,0.030100334
201213,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,150,Off,1259,0.119142176
201213,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,124,Off,1259,0.098490866
201213,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,478,Off,1259,0.379666402
201213,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,15,Off,1259,0.011914218
201213,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,218,Off,1259,0.173153296
201213,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,214,Off,3254,0.065765212
201213,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,170,Off,3254,0.052243393
201213,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,738,Off,3254,0.226797787
201213,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,12,Off,3254,0.003687769
201213,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,358,Off,3254,0.110018439
201314,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,130,Off,853,0.152403283
201314,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,111,Off,853,0.130128957
201314,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,356,Off,853,0.417350528
201314,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,11,Off,853,0.012895662
201314,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,160,Off,853,0.187573271
201314,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,164,Off,2153,0.076172782
201314,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,104,Off,2153,0.048304691
201314,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,463,Off,2153,0.215048769
201314,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,2153,0.001393405
201314,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,189,Off,2153,0.087784487
201314,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,30,Off,204,0.147058824
201314,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,24,Off,204,0.117647059
201314,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,100,Off,204,0.490196078
201314,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,2,Off,204,0.009803922
201314,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,51,Off,204,0.25
201314,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,28,Off,410,0.068292683
201314,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,15,Off,410,0.036585366
201314,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,80,Off,410,0.195121951
201314,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,5,Off,410,0.012195122
201314,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,22,Off,410,0.053658537
201314,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,64,Off,570,0.112280702
201314,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,42,Off,570,0.073684211
201314,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,169,Off,570,0.296491228
201314,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,6,Off,570,0.010526316
201314,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,70,Off,570,0.122807018
201314,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,26,Off,433,0.060046189
201314,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,6,Off,433,0.013856813
201314,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,57,Off,433,0.131639723
201314,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,4,Off,433,0.009237875
201314,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,18,Off,433,0.041570439
201314,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,298,Off,1752,0.170091324
201314,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,163,Off,1752,0.09303653
201314,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,700,Off,1752,0.399543379
201314,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,19,Off,1752,0.010844749
201314,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,304,Off,1752,0.173515982
201314,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,336,Off,4241,0.079226598
201314,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,231,Off,4241,0.054468286
201314,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,1052,Off,4241,0.248054704
201314,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,14,Off,4241,0.003301108
201314,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,487,Off,4241,0.114831408
201415,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,129,Off,976,0.132172131
201415,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,108,Off,976,0.110655738
201415,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,434,Off,976,0.444672131
201415,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,18,Off,976,0.018442623
201415,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,212,Off,976,0.217213115
201415,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,253,Off,2579,0.098100039
201415,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,110,Off,2579,0.042652191
201415,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,613,Off,2579,0.237689027
201415,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,2579,0.000387747
201415,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,225,Off,2579,0.087243117
201415,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,50,Off,238,0.210084034
201415,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,29,Off,238,0.121848739
201415,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,123,Off,238,0.516806723
201415,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,8,Off,238,0.033613445
201415,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,59,Off,238,0.24789916
201415,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,38,Off,565,0.067256637
201415,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,19,Off,565,0.033628319
201415,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,108,Off,565,0.191150442
201415,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,5,Off,565,0.008849558
201415,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,29,Off,565,0.051327434
201415,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,82,Off,714,0.114845938
201415,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,40,Off,714,0.056022409
201415,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,260,Off,714,0.364145658
201415,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,15,Off,714,0.021008403
201415,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,118,Off,714,0.165266106
201415,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,46,Off,611,0.075286416
201415,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,13,Off,611,0.021276596
201415,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,80,Off,611,0.130932897
201415,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,611,0.003273322
201415,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,25,Off,611,0.04091653
201415,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,376,Off,2070,0.181642512
201415,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,198,Off,2070,0.095652174
201415,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,947,Off,2070,0.457487923
201415,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,2070,0.000966184
201415,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,20,Off,2070,0.009661836
201415,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,370,Off,2070,0.178743961
201415,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,497,Off,5715,0.086964129
201415,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,310,Off,5715,0.05424322
201415,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,1491,Off,5715,0.260892388
201415,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,6,Off,5715,0.001049869
201415,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,16,Off,5715,0.00279965
201415,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,677,Off,5715,0.118460192
201516,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,123,Off,1041,0.11815562
201516,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,95,Off,1041,0.091258405
201516,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,474,Off,1041,0.455331412
201516,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,5,Off,1041,0.004803074
201516,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,19,Off,1041,0.018251681
201516,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,239,Off,1041,0.229586936
201516,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,262,Off,2961,0.08848362
201516,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,157,Off,2961,0.053022627
201516,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,782,Off,2961,0.264099966
201516,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,2961,0.000337724
201516,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,2,Off,2961,0.000675447
201516,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,255,Off,2961,0.086119554
