time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,162,481,2910,0.0556701030927835
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,80,155,1432,0.0558659217877095
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,195,1025,3488,0.0559059633027523
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,187,204,3336,0.0560551558752998
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,677,1588,12040,0.0562292358803987
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,309,37,5481,0.0563765736179529
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,139,9,2463,0.0564352415753147
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,219,357,3845,0.0569570871261378
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,230,1691,4010,0.057356608478803
200910,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,70,848,1216,0.0575657894736842
201011,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,86,920,1469,0.0585432266848196
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,226,357,3845,0.058777633289987
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,210,190,3509,0.0598461100028498
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,276,714,4559,0.0605395920157929
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,177,481,2910,0.0608247422680412
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,202,146,3319,0.0608617053329316
202021,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,205,146,3319,0.0617655920457969
201213,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,34,108,549,0.0619307832422587
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,218,1025,3488,0.0625
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,199,263,3173,0.0627166719193193
201213,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,344,1434,5444,0.0631888317413666
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,52,3,822,0.0632603406326034
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,52,203,819,0.0634920634920635
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,161,9,2463,0.0653674380836378
201718,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,142,345,2156,0.0658627087198516
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,161,561,2429,0.0662824207492795
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,41,328,616,0.0665584415584416
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,85,455,1277,0.0665622552858262
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,162,561,2429,0.0666941128036229
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,100,920,1469,0.068073519400953
201718,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,378,769,5328,0.0709459459459459
201213,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,39,108,549,0.0710382513661202
201415,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,647,3354,8835,0.0732314657611771
201819,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,183,341,2497,0.0732879455346416
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,411,1434,5444,0.075495958853784
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,142,436,1868,0.076017130620985
201112,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,155,508,1977,0.0784016186140617
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,832,1617,10452,0.0796019900497512
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,491,785,6113,0.0803206281694749
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,545,650,6763,0.0805855389619991
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,972,1588,12040,0.0807308970099668
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,576,263,7026,0.0819812126387703
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,1493,448,18186,0.0820961178928846
201920,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,238,368,2865,0.0830715532286213
202122,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,293,190,3509,0.0834995725277857
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,279,204,3336,0.0836330935251799
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,512,785,6113,0.0837559299852773
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,600,91,7117,0.0843051847688633
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,265,267,3132,0.084610472541507
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,466,37,5481,0.0850209815727057
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,159,436,1868,0.085117773019272
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,1516,1052,17738,0.0854662306911715
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,579,650,6763,0.0856128936862339
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,110,455,1277,0.0861393891934221
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,247,368,2865,0.0862129144851658
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,124,155,1432,0.0865921787709497
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,217,341,2497,0.0869042851421706
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,1455,1756,16686,0.0871988493347717
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,473,769,5328,0.0887762762762763
201718,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,1188,1337,13377,0.0888091500336398
201011,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,208,1103,2319,0.0896938335489435
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,129,155,1432,0.0900837988826816
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,797,3354,8835,0.0902093944538766
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,74,203,819,0.0903540903540904
201314,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Secondary,Mainstream,District,0,On,50,0,549,0.0910746812386157
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,646,263,7026,0.0919442072302875
202021,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,289,267,3132,0.0922733077905492
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,76,3,822,0.0924574209245742
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,423,714,4559,0.0927835051546392
201819,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,1390,1553,14930,0.0931011386470194
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,984,1617,10452,0.0941446613088404
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,1414,1553,14930,0.0947086403215003
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,206,345,2156,0.0955473098330241
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Primary,Mainstream,District,0,On,79,3,822,0.0961070559610706
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,1290,1337,13377,0.0964341780668311
201415,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,106,544,1093,0.0969807868252516
201920,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,1629,1756,16686,0.0976267529665588
202122,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,327,204,3336,0.098021582733813
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,1199,1588,12040,0.0995847176079734
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,348,1025,3488,0.0997706422018349
202122,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,711,91,7117,0.099901643951103
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,388,357,3845,0.100910273081925
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,203,508,1977,0.102680829539707
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,64,328,616,0.103896103896104
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,417,1691,4010,0.103990024937656
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,256,477,2454,0.104319478402608
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Primary,Mainstream,District,0,On,136,455,1277,0.106499608457322
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Primary,Mainstream,District,0,On,589,37,5481,0.107462141944901
202021,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,1914,1052,17738,0.107903935054685
201213,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,265,477,2454,0.1079869600652
201415,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,120,544,1093,0.109789569990851
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,199,393,1811,0.109884041965765
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Primary,Mainstream,District,0,On,287,9,2463,0.116524563540398
201112,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,53,378,441,0.120181405895692
202122,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,2192,448,18186,0.120532277576157
201516,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,183,325,1418,0.129055007052186
201213,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,71,108,549,0.129326047358834
201213,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,705,1434,5444,0.129500367376929
201516,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,189,325,1418,0.133286318758815
201314,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,74,0,549,0.134790528233151
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,512,1025,3488,0.146788990825688
201617,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,273,393,1811,0.150745444505798
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,389,9,2463,0.157937474624442
201415,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,1428,3354,8835,0.161629881154499
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,651,357,3845,0.169310793237971
201718,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,370,345,2156,0.171614100185529
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,1821,1617,10452,0.174225028702641
201314,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,98,0,549,0.178506375227687
201819,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,446,341,2497,0.178614337204646
201920,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,518,368,2865,0.180802792321117
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,1001,37,5481,0.182630906768838
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,837,714,4559,0.183592893178329
202021,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,576,267,3132,0.183908045977011
201718,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,992,769,5328,0.186186186186186
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,2250,1588,12040,0.18687707641196
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,1187,785,6113,0.194176345493211
202122,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,658,204,3336,0.197242206235012
201718,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,2659,1337,13377,0.198774015100546
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,1388,650,6763,0.205234363448174
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,1464,263,7026,0.208368915456874
201819,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,3115,1553,14930,0.208640321500335
201920,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,3600,1756,16686,0.215749730312837
202122,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,1596,91,7117,0.224251791485176
202021,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,4075,1052,17738,0.229732777088736
202122,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Primary,Mainstream,District,0,On,4273,448,18186,0.234960958979435
200708,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,2,1,1,2
201617,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,County,0,On,1,1588,12040,8.30564784053156E-05
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,1,1617,10452,9.56754688097972E-05
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,2,448,18186,0.000109974705817662
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,2,1052,17738,0.000112752283233735
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,County,0,On,2,1553,14930,0.000133958472873409
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,SP/Alternative,Special School,County,0,On,1,263,7026,0.000142328494164532
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,2,1337,13377,0.000149510353591986
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,County,0,On,2,1337,13377,0.000149510353591986
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,2,1588,12040,0.000166112956810631
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,County,0,On,3,1756,16686,0.000179791441927364
201213,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,County,0,On,1,1434,5444,0.000183688464364438
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,3,1553,14930,0.000200937709310114
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,1,714,4559,0.000219346347883308
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,County,0,On,4,448,18186,0.000219949411635324
202021,Academic year,Local authority,0,E00000000,LA2,Market,Flats,SP/Alternative,Special School,County,0,On,4,1052,17738,0.000225504566467471
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,1,1691,4010,0.000249376558603491
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,County,0,On,1,1691,4010,0.000249376558603491
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,County,0,On,1,1691,4010,0.000249376558603491
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,SP/Alternative,Special School,County,0,On,2,91,7117,0.000281017282562878
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,1,1025,3488,0.000286697247706422
201415,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,1,1025,3488,0.000286697247706422
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,1,1025,3488,0.000286697247706422
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,2,650,6763,0.0002957267484844
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,5,1756,16686,0.000299652403212274
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,2,785,6113,0.000327171601504989
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,County,0,On,6,448,18186,0.000329924117452986
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,SP/Alternative,Special School,County,0,On,6,448,18186,0.000329924117452986
201819,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,County,0,On,1,481,2910,0.000343642611683849
201314,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,1,9,2463,0.000406008932196508
201213,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,1,477,2454,0.000407497962510187
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,3,91,7117,0.000421525923844316
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,3,263,7026,0.000426985482493595
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,3,650,6763,0.000443590122726601
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,3,785,6113,0.000490757402257484
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,1,508,1977,0.000505816894284269
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,1,508,1977,0.000505816894284269
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,1,508,1977,0.000505816894284269
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,2,357,3845,0.000520156046814044
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,2,357,3845,0.000520156046814044
201516,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,2,357,3845,0.000520156046814044
201617,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,County,0,On,1,436,1868,0.000535331905781585
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,3,769,5328,0.000563063063063063
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,4,263,7026,0.000569313976658127
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,4,263,7026,0.000569313976658127
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,4,650,6763,0.000591453496968801
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,4,650,6763,0.000591453496968801
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,4,650,6763,0.000591453496968801
202021,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,County,0,On,2,146,3319,0.000602591141910214
201920,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,County,0,On,2,263,3173,0.000630318310746927
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,3,714,4559,0.000658039043649923
201011,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,1,920,1469,0.00068073519400953
201516,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,County,0,On,1,155,1432,0.000698324022346369
201516,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,1,155,1432,0.000698324022346369
201516,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,3,357,3845,0.000780234070221066
201415,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,County,0,On,1,455,1277,0.000783085356303837
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,12,1553,14930,0.000803750837240455
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,2,9,2463,0.000812017864393017
201314,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,2,9,2463,0.000812017864393017
201314,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,2,9,2463,0.000812017864393017
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,County,0,On,2,477,2454,0.000814995925020375
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,2,477,2454,0.000814995925020375
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,2,477,2454,0.000814995925020375
201819,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,5,785,6113,0.000817929003762473
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,6,91,7117,0.000843051847688633
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,3,1025,3488,0.000860091743119266
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,5,769,5328,0.000938438438438438
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,County,0,On,7,91,7117,0.000983560488970072
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Early Years,Mainstream,County,0,On,7,263,7026,0.000996299459151722
201112,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,2,508,1977,0.00101163378856854
202021,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,18,1052,17738,0.00101477054910362
201516,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,4,357,3845,0.00104031209362809
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,14,1337,13377,0.0010465724751439
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,5,714,4559,0.00109673173941654
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,5,714,4559,0.00109673173941654
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,5,714,4559,0.00109673173941654
201617,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,5,714,4559,0.00109673173941654
202122,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,8,91,7117,0.00112406913025151
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,8,263,7026,0.00113862795331625
202122,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,County,0,On,4,190,3509,0.00113992590481619
201415,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,4,1025,3488,0.00114678899082569
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,County,0,On,1,3,822,0.00121654501216545
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,County,0,On,1,3,822,0.00121654501216545
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,SP/Alternative,Special School,County,0,On,1,3,822,0.00121654501216545
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,County,0,On,1,3,822,0.00121654501216545
201213,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,County,0,On,1,203,819,0.00122100122100122
201718,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,3,561,2429,0.00123507616303005
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,21,1756,16686,0.00125854009349155
202122,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,9,91,7117,0.00126457777153295
